OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LT	869	illinois.edu:LT:869	department	Carle Illinois COM Pgm & Crse	Carle Illinois Medicine	YES	RAW_CollegeName => Carle Illinois Medicine	YES	RAW_Deptname => Carle Illinois Medicine > Carle Illinois COM Pgm & Crse	1Z869	1	LT	869	Carle Illinois COM Pgm & Crse	Carle Illinois College of Medicine Program and Courses	Carle Illinois Medicine	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	871	illinois.edu:NE:871	department	IL Quantum & Microelec Park	VC for Research and Innovation	NO		NO		1Z871	1	NE	871	IL Quantum & Microelec Park	Illinois Quantum and Microelectronics Park, LLC	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	874	illinois.edu:NL:874	department	Office of Threat Assessment	VC Finance and Administration	NO		NO		1Z874	1	NL	874	Office of Threat Assessment	Office of Threat Assessment	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	MY	876	illinois.edu:MY:876	department	Utilities - UIUC	Energy Services	YES	RAW_CollegeName => Energy Services	YES	RAW_Deptname+RAW_deptFullName => Energy Services > Utilities - UIUC	1Z876	1	MY	876	Utilities - UIUC	Utilities - UIUC	Energy Services	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	880	illinois.edu:KM:880	department	Teaching and Learning	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Teaching and Learning	1Z880	1	KM	880	Teaching and Learning	Gies Teaching and Learning	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LN	882	illinois.edu:LN:882	department	Undergrad Education Reserves	Center for Innov Teach Learn	NO		NO		1Z882	1	LN	882	Undergrad Education Reserves	Undergraduate Education Reserves	Center for Innov Teach Learn	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	901	illinois.edu:KV:901	department	Sch Earth Soc Env Courses	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z901	1	KV	901	Sch Earth Soc Env Courses	School of Earth, Society, and Environment Courses	Liberal Arts & Sciences	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	906	illinois.edu:KM:906	department	OV Office of Entrepreneurship	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	NO		1Z906	1	KM	906	OV Office of Entrepreneurship	Origin Ventures Office of Entrepreneurship	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	907	illinois.edu:NL:907	department	Facility Scheduling & Logistic	VC Finance and Administration	NO		NO		1Z907	1	NL	907	Facility Scheduling & Logistic	Facility Scheduling & Logistics	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	915	illinois.edu:NN:915	department	Waste Management	Facilities	NO		YES	RAW_Deptname => Facilities & Services > Waste Management	1Z915	1	NN	915	Waste Management	F&S Waste Management and Recycling	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	918	illinois.edu:KY:918	department	Ctr Health, Aging, Disability	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	NO		1Z918	1	KY	918	Ctr Health, Aging, Disability	Center for Health, Aging, and Disability	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NV	930	illinois.edu:NV:930	department	Civil Rights Coords Admin	Vice Chancellor for Access	NO		NO		1Z930	1	NV	930	Civil Rights Coords Admin	Civil Rights Coordinators Admin	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	936	illinois.edu:KM:936	department	Gies Undergraduate Affairs	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Undergraduate Affairs	1Z936	1	KM	936	Gies Undergraduate Affairs	Gies College of Business Office of Undergraduate Affairs	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	937	illinois.edu:KV:937	department	SLCL Courses	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z937	1	KV	937	SLCL Courses	School of Literatures, Cultures, Linguistics Courses	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LT		illinois.edu:LT	college	Carle IL COM Administration		YES	RAW_CollegeName => Carle Illinois Medicine	YES	RAW_Deptname => Carle Illinois Medicine > Carle IL COM Administration	1Z944	1	LT	944	Carle IL COM Administration	Carle Illinois College of Medicine - Administration	Carle Illinois Medicine	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LT	946	illinois.edu:LT:946	department	Dept of Cardio Med and Surg	Carle Illinois Medicine	YES	RAW_CollegeName => Carle Illinois Medicine	NO		1Z946	1	LT	946	Dept of Cardio Med and Surg	Department of Cardiovascular Medicine and Surgery	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	950	illinois.edu:KM:950	department	Office of Access and Community	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	NO		1Z950	1	KM	950	Office of Access and Community	Gies Office of Access and Community	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LT	960	illinois.edu:LT:960	department	Department of Oncology	Carle Illinois Medicine	YES	RAW_CollegeName => Carle Illinois Medicine	NO		1Z960	1	LT	960	Department of Oncology	Department of Oncology	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	964	illinois.edu:NE:964	department	Research Park	VC for Research and Innovation	NO		NO		1Z964	1	NE	964	Research Park	Research Park	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	968	illinois.edu:KV:968	department	Neuroscience Program	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > Neuroscience Program	1Z968	1	KV	968	Neuroscience Program	Neuroscience Program	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	972	illinois.edu:NB:972	department	Student Financial Aid-Admin	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > Student Financial Aid-Admin	1Z972	1	NB	972	Student Financial Aid-Admin	Office of Student Financial Aid-Administration	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	975	illinois.edu:NQ:975	department	Conference Center	Auxiliary Units	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Conference Center	1Z975	1	NQ	975	Conference Center	Conference Center	Auxiliary Units	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		23401	2	FW	591	Nursing Administration	College of Nursing Administration	Nursing	T	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		23403	2	FW	995	Ofc of Academic Programs-Nurs	College of Nursing Office of Academic Programs	Nursing	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		23404	2	FW	929	Practice, Policy &Partnerships	Office of Practice, Policy & Partnerships	Nursing	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		23414	2	FW	643	Reg Nursing Program: Urbana	Regional Nursing Program: Urbana - Champaign	Nursing	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		23415	2	FW	662	Health Systems Science	Department of Health Systems Science	Nursing	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		23430	2	FW	842	Human Development Nursing Sci	Department of Human Development Nursing Science	Nursing	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		23471	2	FW	564	Ofc Global Health Leadership	Global Health Leadership Office	Nursing	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		23472	2	FW	829	Ofc Research Facilitation	Center for Research Facilitation	Nursing	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=2; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		24301	2	GD	761	Administration & Gen Exp	College of Medicine at Urbana-Champaign Administration and General Expenses	UIC College of Medicine	T	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		9Z213	9	AJ	213	Discovery Partners Institute	Discovery Partners Institute	Vice Pres Econ Dev and Innov	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		9Z214	9	AJ	214	DPI PTTL Community Education	DPI Pritzker Tech Talent Labs Community Education	Vice Pres Econ Dev and Innov	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		9Z234	9	AP	234	System Office Shared Services	System Office Shared Services	VP Chief Financial Officer	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		9Z267	9	AH	267	SHIELD IL Deployment Unit	SHIELD Illinois Deployment Unit	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		9Z271	9	AS	271	University Bursar	University Bursar	Office of the Controller	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		9Z438	9	AJ	438	IL Wrkfr and Educ Rsrch Collab	Illinois Workforce and Education Research Collaborative	Vice Pres Econ Dev and Innov	F	Y	F	False	32	
