OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:639	UI AlumniAssociation	RAW_Deptname	illinois.edu:NA	Chancellor	YES	RAW_Deptname => Advancement > UI AlumniAssociation	department	campus_id + unit_id + department_id	376	1Z639	1	NA	639	UI AlumniAssociation	University of Illinois Alumni Association	Chancellor	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KT	College of Media	RAW_CollegeName			YES	RAW_CollegeName => College of Media	department	campus_id + unit_id + department_id	377	1Z646	1	KT	646	College of Media Programs Crse	College of Media Programs Courses	College of Media	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KT:646	College of Media Programs Crse	RAW_Deptname	illinois.edu:KT	College of Media	NO		department	campus_id + unit_id + department_id	377	1Z646	1	KT	646	College of Media Programs Crse	College of Media Programs Courses	College of Media	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	378	1Z658	1	NE	658	Office of Corporate Relations	Office of Corporate Relations	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:658	Office of Corporate Relations	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Office of Corporate Relations	department	campus_id + unit_id + department_id	378	1Z658	1	NE	658	Office of Corporate Relations	Office of Corporate Relations	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KT	College of Media	RAW_CollegeName			YES	RAW_CollegeName => College of Media	department	campus_id + unit_id + department_id	379	1Z659	1	KT	659	IPM Content Production	IPM Content Production	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KT:659	IPM Content Production	RAW_Deptname	illinois.edu:KT	College of Media	YES	RAW_Deptname => College of Media > IPM Content Production	department	campus_id + unit_id + department_id	379	1Z659	1	KT	659	IPM Content Production	IPM Content Production	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	380	1Z661	1	KP	661	Engineering IT Shared Services	Grainger Engineering IT Shared Services	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:661	Engineering IT Shared Services	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engineering IT Shared Services	department	campus_id + unit_id + department_id	380	1Z661	1	KP	661	Engineering IT Shared Services	Grainger Engineering IT Shared Services	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	381	1Z677	1	NL	677	Finance Budget & Planning	Finance Budget and Planning	VC Finance and Administration	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	382	1Z681	1	NE	681	Sponsored Programs Admin	Sponsored Programs Administration	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:681	Sponsored Programs Admin	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Sponsored Programs Admin	department	campus_id + unit_id + department_id	382	1Z681	1	NE	681	Sponsored Programs Admin	Sponsored Programs Administration	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KR	Fine & Applied Arts	RAW_CollegeName			YES	RAW_CollegeName => Fine & Applied Arts	department	campus_id + unit_id + department_id	383	1Z690	1	KR	690	Japan House	Japan House	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KR:690	Japan House	RAW_Deptname	illinois.edu:KR	Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Japan House	department	campus_id + unit_id + department_id	383	1Z690	1	KR	690	Japan House	Japan House	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LC	Veterinary Medicine	RAW_CollegeName			YES	RAW_CollegeName => Veterinary Medicine	department	campus_id + unit_id + department_id	384	1Z692	1	LC	692	Medical District Vet Clinic	Medical District Veterinary Clinic	Veterinary Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LC:692	Medical District Vet Clinic	RAW_Deptname	illinois.edu:LC	Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Medical District Vet Clinic	department	campus_id + unit_id + department_id	384	1Z692	1	LC	692	Medical District Vet Clinic	Medical District Veterinary Clinic	Veterinary Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	385	1Z696	1	NE	696	Office of Proposal Development	Office of Proposal Development	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:696	Office of Proposal Development	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Office of Proposal Development	department	campus_id + unit_id + department_id	385	1Z696	1	NE	696	Office of Proposal Development	Office of Proposal Development	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NJ	Vice Chanc Student Affairs	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	386	1Z703	1	NJ	703	Student Health Insurance	Student Health Insurance	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NJ:703	Student Health Insurance	RAW_Deptname	illinois.edu:NJ	Vice Chanc Student Affairs	YES	RAW_Deptname => Student Affairs > Student Health Insurance	department	campus_id + unit_id + department_id	386	1Z703	1	NJ	703	Student Health Insurance	Student Health Insurance	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KT	College of Media	RAW_CollegeName			YES	RAW_CollegeName => College of Media	department	campus_id + unit_id + department_id	387	1Z708	1	KT	708	IPM Content Information	IPM Content Information	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KT:708	IPM Content Information	RAW_Deptname	illinois.edu:KT	College of Media	YES	RAW_Deptname => College of Media > IPM Content Information	department	campus_id + unit_id + department_id	387	1Z708	1	KT	708	IPM Content Information	IPM Content Information	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LN	Center for Innov Teach Learn	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	388	1Z711	1	LN	711	I-STEM Education Initiative	Illinois Science, Technology, Engineering, and Mathematics Education Initiative	Center for Innov Teach Learn	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LN:711	I-STEM Education Initiative	RAW_Deptname	illinois.edu:LN	Center for Innov Teach Learn	YES	RAW_Deptname => Center for Innovation in Teaching & Learning > I-STEM Education Initiative	department	campus_id + unit_id + department_id	388	1Z711	1	LN	711	I-STEM Education Initiative	Illinois Science, Technology, Engineering, and Mathematics Education Initiative	Center for Innov Teach Learn	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	389	1Z719	1	NE	719	OCR Special Projects	Office of Corporate Relations Special Projects	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:719	OCR Special Projects	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > OCR Special Projects	department	campus_id + unit_id + department_id	389	1Z719	1	NE	719	OCR Special Projects	Office of Corporate Relations Special Projects	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	390	1Z720	1	KM	720	Illinois Business Consulting	Illinois Business Consulting (IBC)	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:720	Illinois Business Consulting	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Illinois Business Consulting	department	campus_id + unit_id + department_id	390	1Z720	1	KM	720	Illinois Business Consulting	Illinois Business Consulting (IBC)	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	391	1Z725	1	KM	725	Gies Global Programs	Gies Global Programs	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:725	Gies Global Programs	RAW_Deptname	illinois.edu:KM	Gies College of Business	NO		department	campus_id + unit_id + department_id	391	1Z725	1	KM	725	Gies Global Programs	Gies Global Programs	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	392	1Z727	1	KP	727	Information Trust Institute	Information Trust Institute	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:727	Information Trust Institute	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Information Trust Institute	department	campus_id + unit_id + department_id	392	1Z727	1	KP	727	Information Trust Institute	Information Trust Institute	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KW	Division of ExploratoryStudies	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	393	1Z736	1	KW	736	Center Advising & Acad Svcs	Campus Center for Advising and Academic Services	Division of ExploratoryStudies	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KW:736	Center Advising & Acad Svcs	RAW_Deptname	illinois.edu:KW	Division of ExploratoryStudies	YES	RAW_Deptname => Division of Exploratory Studies > Center Advising & Acad Svcs	department	campus_id + unit_id + department_id	393	1Z736	1	KW	736	Center Advising & Acad Svcs	Campus Center for Advising and Academic Services	Division of ExploratoryStudies	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	394	1Z747	1	KM	747	Gies Mktg & Communications	Gies College of Business Marketing and Communications	Gies College of Business	F	Y	F	True	32	
